title,infobox_json
Boris Johnson,"{""Quân chủ"": ""Elizabeth II"", ""Cấp phó"": ""Richard Barnes Victoria Borwick Roger Evans"", ""Tiền nhiệm"": ""Michael Heseltine"", ""Kế nhiệm"": ""John Howell"", ""Đứng đầu"": ""Elizabeth II"", ""Thủ tướng"": ""Theresa May"", ""Số phiếu"": ""5.034 (10,8%)"", ""Sinh"": [""Alexander Boris de Pfeffel Johnson"", ""19 tháng 6, 1964"", ""(61 tuổi)"", ""Thành phố New York"", "","", ""Hoa Kỳ""], ""Công dân"": ""Vương quốc Liên hiệp Anh và Bắc Ireland Hoa Kỳ (1964–2016) [ 1 ]"", ""Đảng chính trị"": ""Bảo thủ"", ""Phối ngẫu"": [""Allegra Mostyn-Owen"", ""(cưới 1987–1993)"", ""Marina Wheeler"", ""(cưới 1993⁠–⁠"", ""ld."", ""2020)"", ""Carrie Symonds"", ""(cưới 2021)""], ""Con cái"": ""5 hoặc 6 [ 2 ]"", ""Cha mẹ"": ""Stanley Johnson Charlotte Johnson Wahl"", ""Người thân"": ""Rachel Johnson (em gái) Jo Johnson (em trai)"", ""Giáo dục"": ""Eton College"", ""Alma mater"": ""Balliol College, Oxford"", ""Chữ ký"": """", ""Website"": ""Commons website""}"
C. Rajagopalachari,"{""Nhiệm kỳ"": ""14 tháng 7 năm 1937 – 9 tháng 10 năm 1939"", ""Tiền nhiệm"": ""Kurma Venkata Reddy Naidu"", ""Kế nhiệm"": ""Tanguturi Prakasam"", ""Vị trí"": ""Lãnh đạo của Hội đồng Lập pháp Bang"", ""Quốc tịch"": [""British Raj"", ""Ấn Độ""], ""Sinh"": [""("", ""1878-12-10"", "")"", ""10 tháng 12 năm 1878"", ""Thorapalli"", "","", ""Madras Presidency"", "","", ""British Raj"", ""(now"", ""Thorapalli, Tamil Nadu"", "", Ấn Độ)""], ""Mất"": [""25 tháng 12 năm 1972"", ""(1972-12-25)"", ""(94 tuổi)"", ""Madras"", "","", ""Tamil Nadu"", "","", ""Ấn Độ"", ""(present-day"", ""Chennai"", "")""], ""Nơi an nghỉ"": ""Mootharignar Rajaji Ninaivaalayam"", ""Đảng chính trị"": ""Đảng Swatantra"", ""Đảng khác"": [""Đảng Quốc Đại Ấn Độ"", ""(cho đến năm 1957)"", ""Đại hội Dân chủ Quốc gia Ấn Độ"", ""(1957–1959)""], ""Con cái"": ""5, bao gồm C. R. Narasimhan"", ""Alma mater"": [""Đại học Bangalore"", ""Đại học Presidency, Chennai""], ""Chữ ký"": ""Tập tin:Rajagopalachari sign.jpg"", ""Tặng thưởng"": ""Bharat Ratna (1954)"", ""Ngôn ngữ"": ""Tiếng Tamil Tiếng Anh"", ""Giải thưởng nổi bật"": ""Giải thưởng Sahitya Akademi""}"
Brett Giroir,"{""Nhiệm kỳ"": ""ngày 6 tháng 11 năm 2019 – ngày 17 tháng 12 năm 2019"", ""Tiền nhiệm"": ""Norman Sharpless (quyền)"", ""Kế nhiệm"": ""Stephen Hahn"", ""Sinh"": [""4 tháng 11, 1960"", ""(64 tuổi)"", ""Marrero"", "", Louisiana, Mỹ""], ""Học vấn"": [""Đại học Harvard"", ""("", ""BA"", "")"", ""Đại học Texas Tây Nam"", ""("", ""MD"", "")""], ""Tặng thưởng"": ""Huân chương Bộ trưởng Quốc phòng về Dịch vụ công xuất sắc"", ""Thuộc"": ""Bản mẫu:Lá cờu"", ""Phục vụ"": ""Bản mẫu:Lá cờicon image Đoàn Ủy nhiệm Y tế Công cộng Hoa Kỳ"", ""Năm tại ngũ"": ""2018–nay"", ""Cấp bậc"": ""Đô đốc""}"
Brad Little,"{""Nhiệm kỳ"": ""24 tháng 5 năm 2001 – 6 tháng 1 năm 2009"", ""Phó Thống đốc"": ""Janice McGeachin"", ""Tiền nhiệm"": ""Judy Danielson"", ""Kế nhiệm"": ""Melinda Smyser"", ""Vị trí"": ""Idaho"", ""Thống đốc"": ""Butch Otter"", ""Quốc tịch"": ""Hoa Kỳ"", ""Sinh"": [""tháng 2, 1954 (71 tuổi)"", ""Emmett"", "","", ""Gem, Idaho"", "","", ""Hoa Kỳ""], ""Nơi ở"": ""Trụ sở Chính phủ Idaho"", ""Nghề nghiệp"": ""Chính trị gia"", ""Dân tộc"": ""Người Mỹ"", ""Đảng chính trị"": ""Đảng Cộng hòa"", ""Vợ"": ""Teresa Soulen (từ 1978)"", ""Con cái"": ""2"", ""Học vấn"": ""Cử nhân Kinh doanh nông nghiệp"", ""Alma mater"": ""Đại học Idaho (BS)"", ""Website"": ""Idaho Goverment""}"
Camille Pissarro,"{""Sinh"": """", ""Tên khai sinh"": ""Jacob Camille Pissarro"", ""Ngày sinh"": ""10 tháng 7, 1830"", ""Nơi sinh"": ""Charlotte Amalie"", ""Mất"": """", ""Ngày mất"": ""13 tháng 11, 1903"", ""Nơi mất"": ""Paris"", ""Nguyên nhân"": ""nhiễm trùng huyết"", ""An nghỉ"": ""Nghĩa trang Père-Lachaise"", ""Nơi cư trú"": ""Charlotte Amalie , Venezuela , Pháp"", ""Giới tính"": ""nam"", ""Quốc tịch"": ""Pháp , Vương quốc Đan Mạch"", ""Nghề nghiệp"": ""họa sĩ phấn màu, họa viên kiến trúc, nghệ sĩ in thạch bản, thợ in bản khắc, họa sĩ , nghệ sĩ đồ họa"", ""Gia tộc"": ""Pissarro"", ""Gia đình"": """", ""Cha"": ""Frédéric-Abraham-Gabriel Pissarro"", ""Mẹ"": ""Rachel Pissarro"", ""Anh chị em"": ""Alfred Pissarro"", ""Hôn nhân"": ""Julie Vellay"", ""Con cái"": ""Lucien Pissarro, Félix Pissarro, Georges Henri Manzana Pissarro, Paul-Émile Pissarro, Ludovic Rodo Pissarro, Jeanne Bonin-Pissarro, Jeanne Rachel Pissarro"", ""Thầy giáo"": ""François-Édouard Picot, Isidore Dagnan, Henri Lehmann, Fritz Melbye"", ""Học sinh"": ""Paul Gauguin , Rudolf Quittner"", ""Đào tạo"": ""Học viện Thụy Sĩ"", ""Trào lưu"": ""trường phái ấn tượng , tân ấn tượng"", ""Thể loại"": ""tranh phong cảnh , tranh nhân vật , chân dung, tĩnh vật"", ""Tác phẩm"": ""Quang cảnh làng Éragny , Đại lộ Montmartre,  chiều  nắng , Sương muối tại Ennery , Hai người phụ nữ trò chuyện bên bờ biển, St. Thomas , Đồi Jalais, Pontoise , Đường đến Versailles, Louveciennes , La Guaira, Toàn cảnh Caracas, Đường mới, La Guaira, Vịnh và thuyền buồm"", ""Có tác phẩm trong"": ""Museum Boijmans Van Beuningen, Österreichische Galerie Belvedere , Minneapolis Institute of Art, Viện Nghệ thuật Chicago , Bảo tàng Nghệ thuật Nelson-Atkins, Phòng triển lãm Tāmaki Auckland, Thyssen-Bornemisza Museum, Finnish National Gallery, J. Paul Getty Museum, Phòng triển lãm Quốc gia Victoria, Tate, Phòng triển lãm quốc gia Washington, Nationalmuseum, National Gallery of Canada, Städel Museum, Ashmolean Museum, Bảo tàng Nghệ thuật Hiện đại , Bảo tàng Nghệ thuật Metropolitan , Kröller-Müller Museum, Musée d'Art moderne et d'Art contemporain, Bảo tàng Van Gogh , Tel Aviv Museum of Art, National Galleries Scotland, Kunstmuseum Basel, Botero Museum, Krannert Art Museum, Landesmuseum Hannover, Hecht Museum, Sheffield Galleries and Museums Trust, Galleria d'arte moderna, National Museum of Fine Arts of Algiers, MASI Lugano, Saarland Museum, University of Michigan Museum of Art, Matsuoka Museum of Art, Leicester Museum & Art Gallery, Art Gallery of Ontario, Hammer Museum, Bảo tàng Quốc gia Luân Đôn , Bảo tàng Israel , Bảo tàng Nghệ thuật Indianapolis, Hiroshima Museum of Art, Bảo tàng Nghệ thuật Philadelphia, Museum of Grenoble, Musée des Beaux-Arts de Rouen, Manchester Art Gallery, Montreal Museum of Fine Arts, Bảo tàng Nghệ thuật Birmingham, Dallas Museum of Art, Artizon Museum, MuMa Museum of modern art André Malraux, Von der Heydt Museum, Kunsthalle Bremen, Bảo tàng Brooklyn , Bảo tàng Guggenheim , Strasbourg Museum of Modern and Contemporary Art, Albertina, Fine Arts Museums of San Francisco, Courtauld Gallery, Statens Museum for Kunst, Ny Carlsberg Glyptotek, Art Gallery of New South Wales, Los Angeles County Museum of Art, Ordrupgaard, Galería de Arte Nacional, Phòng trưng bày Quốc gia Hungary , Museum of Fine Arts, Budapest, Wallraf–Richartz Museum, Denver Art Museum, Walters Art Museum, Phòng trưng bày Nghệ thuật Quốc gia Praha , Toledo Museum of Art, Musée Camille Pissarro, Building of the Winterthur Museum of Art, Hugh Lane Gallery, Foundation E.G. Bührle Collection, McMaster Museum of Art, High Museum of Art, Kimbell Art Museum, Museum Folkwang, Wadsworth Atheneum Museum of Art, Bảo tàng Ermitazh , Bảo tàng Nghệ thuật Cleveland, Carnegie Museum of Art, Staatliche Kunsthalle Karlsruhe, Columbus Museum of Art, Bảo tàng Quốc gia Mỹ thuật phương Tây , Bảo tàng Nghệ thuật St. Gallen, Princeton University Art Museum, Phòng triển lãm Quốc gia Ireland, Yale University Art Gallery, Norton Simon Museum, Viện nghệ thuật Detroit, Museum collection Am Römerholz, Bảo tàng Mỹ thuật Quốc gia, Kunsthalle Mannheim, Memphis Brooks Museum of Art, Kunsthaus Zürich, Museum of Fine Arts, Houston, Whitworth Art Gallery, Musée des Beaux-Arts de Valenciennes, Chrysler Museum of Art, Musée de la Chartreuse de Douai, Fondation Bemberg, Kawamura Memorial DIC Museum of Art, Museum of Art and History Geneva, Bảo tàng Nghệ thuật Saint Louis, Yamadera Gotō Museum of Art, Ohara Museum of Art, Faure Museum, Bảo tàng Quốc gia Warsaw , Fred Jones Jr. Museum of Art, Hunterian Museum and Art Gallery, Eva Klabin House Museum, Honolulu Museum of Art, Corcoran Gallery of Art, Smith College Museum of Art, National Museum of Serbia, Bảo tàng Nghệ thuật Harvard, Museo Soumaya, Amgueddfa Cymru, Cincinnati Art Museum, Museum of Fine Arts of Reims, Michele & Donald D'Amour Museum of Fine Arts, Dixon Gallery and Gardens, Staatsgalerie Stuttgart, Virginia Museum of Fine Arts, Tokyo Fuji Art Museum, The Phillips Collection, Bảo tàng Mỹ thuật Thành phố Paris, Barnes Foundation, Bavarian State Painting Collections, Clark Art Institute, McNay Art Museum, Museum of Montserrat, Fitzwilliam Museum, Johannesburg Art Gallery, Bảo tàng Stedelijk Amsterdam , Bảo tàng Marmottan Monet , Bảo tàng Thiết kế Trường Rhode Island, Musée d'Art et d'Histoire, Joslyn Art Museum, The Museum of Modern Art, Gunma, Uehara Museum of Modern Art, Rosengart Collection, Kreeger Museum, National Museum of Art of Romania, Tehran Museum of Contemporary Art, Museum of Modern Art, Ibaraki, Museum of Modern Art, Saitama, Shizuoka Prefectural Museum of Art, Milwaukee Art Museum, North Carolina Museum of Art, Jewish Museum, Buffalo AKG Art Museum, Worcester Art Museum, Pola Museum of Art, Barber Institute of Fine Arts, Des Moines Art Center, New Orleans Museum of Art, MASI Lugano, Arkansas Museum of Fine Arts, Chilean National Museum of Fine Arts, Mohamed Mahmoud Khalil Museum, Portland Art Museum, Tacoma Art Museum, Bảo tàng Orsay , Ackland Art Museum, Kelvingrove Art Gallery and Museum, Bảo tàng Mỹ thuật Boston , Bảo tàng Puskin , Southampton City Art Gallery, musée Albert André, Kunstmuseum Bern, Zambaccian Museum, Hamburger Kunsthalle, Musée des beaux-arts de La Chaux-de-Fonds, Allen Memorial Art Museum, Baltimore Museum of Art, Muskegon Museum of Art, Fukushima Prefectural Museum of Art, Yamazaki Mazak Museum of Art, Murauchi Art Museum, Minnesota Marine Art Museum, Art Gallery of South Australia, Ipswich Museum, Williams College Museum of Art, Gothenburg Museum of Art, Liege Fine Arts Museum, Museum Langmatt Sidney and Jenny Brown Foundation, Museum van Bommel van Dam, Fogg Museum, Alte Nationalgalerie, Museum Barberini, Niavaran Palace Complex, Museum of Dieppe, Musée des Beaux-Arts de Dijon, Print Collection, Phoenix Art Museum, New Britain Museum of American Art, Kagoshima City Museum of Art, Himeji City Museum of Art, Queensland Art Gallery & Gallery of Modern Art, Schorr Collection""}"
Brian Kemp,"{""Nhiệm kỳ"": ""3 tháng 1 năm 2003 – 3 tháng 1 năm 2007"", ""Phó Thống đốc"": ""Geoff Duncan"", ""Tiền nhiệm"": ""Doug Haines"", ""Kế nhiệm"": ""Bill Cowsert"", ""Vị trí"": ""Georgia"", ""Thống đốc"": [""Sonny Perdue"", ""Nathan Deal""], ""Quốc tịch"": ""Hoa Kỳ"", ""Sinh"": [""tháng 11, 1963 (61 tuổi)"", ""Athens, Georgia"", "","", ""Hoa Kỳ""], ""Nơi ở"": ""Trụ sở Chính phủ Georgia"", ""Nghề nghiệp"": ""Doanh nhân, Chính trị gia"", ""Dân tộc"": ""Người Mỹ"", ""Đảng chính trị"": ""Đảng Cộng hòa"", ""Vợ"": ""Marty Argo Kemp (từ 1994)"", ""Con cái"": ""3"", ""Học vấn"": ""Cử nhân Nông nghiệp"", ""Alma mater"": ""Đại học Georgia (BS)"", ""Website"": ""Georgia Goverment"", ""Chữ ký"": """"}"
Calvin Coolidge,"{""Phó Tổng thống"": [""Không có"", ""(1923–1925)"", ""Charles G. Dawes"", ""(1925–1929)""], ""Tiền nhiệm"": ""James W. O'Brien"", ""Kế nhiệm"": ""William Feiker"", ""Tổng thống"": ""Warren G. Harding"", ""Phó Thống đốc"": ""Channing H. Cox"", ""Thống đốc"": ""Samuel W. McCall"", ""Sinh"": [""John Calvin Coolidge, Jr."", ""4 tháng 7"", ""năm"", ""1872"", ""Plymouth Notch"", "","", ""Vermont"", "","", ""Hoa Kỳ""], ""Mất"": [""5 tháng 1"", ""năm"", ""1933"", ""(60 tuổi)"", ""Northampton"", "","", ""Massachusetts"", "","", ""Hoa Kỳ""], ""Nơi an nghỉ"": ""Nghĩa trang Plymouth Notch"", ""Đảng chính trị"": ""Đảng Cộng hoà"", ""Phối ngẫu"": ""Grace Goodhue (cưới 1905 )"", ""Con cái"": ""2, bao gồm John Coolidge"", ""Alma mater"": ""Đại học Amherst"", ""Chuyên môn"": ""Luật sư"", ""Chữ ký"": """"}"
Bùi Kim Giai,"{""Nhiệm kỳ"": [""24 tháng 10 năm 2017 – nay"", ""7 năm, 359 ngày"", ""Dự khuyết khóa XIX""], ""Tổng lý"": ""Lý Khắc Cường"", ""Tiền nhiệm"": ""Tôn Thiệu Sính"", ""Kế nhiệm"": ""đương nhiệm"", ""Tổng Bí thư"": ""Tập Cận Bình"", ""Quốc tịch"": ""Trung Quốc"", ""Sinh"": [""tháng 8, 1963 (62 tuổi)"", ""An Khê, Tuyền Châu"", "","", ""Phúc Kiến"", "","", ""Trung Quốc""], ""Nghề nghiệp"": ""Chính trị gia"", ""Dân tộc"": ""Hán"", ""Tôn giáo"": ""Không"", ""Đảng chính trị"": ""Đảng Cộng sản Trung Quốc"", ""Học vấn"": ""Cử nhân Kinh tế và Tài chính"", ""Alma mater"": [""Đại học Tập Mỹ"", ""Đại học Hạ Môn"", ""Trường Đảng Trung ương Đảng Cộng sản Trung Quốc""], ""Website"": ""Lý lịch Bùi Kim Giai""}"
Carl Bildt,"{""Vua"": ""Carl XVI Gustaf"", ""Phó Thủ tướng"": ""Bengt Westerberg"", ""Tiền nhiệm"": ""Ulf Adelsohn"", ""Kế nhiệm"": ""Bo Lundgren"", ""Thủ tướng"": ""Fredrik Reinfeldt"", ""Sinh"": [""Nils Daniel Carl Bildt"", ""15 tháng 7"", ""năm"", ""1949"", ""(76 tuổi)"", ""Halmstad"", "","", ""Thụy Điển""], ""Đảng chính trị"": ""Đảng Ôn hòa"", ""Phối ngẫu"": [""Kerstin Zetterberg"", ""(1974–1975)"", ""Mia Bohman"", ""(1984–1997)"", ""Anna Maria Corazza"", ""(1998–nay)""], ""Con cái"": ""3"", ""Alma mater"": ""Đại học Stockholm"", ""Chữ ký"": """"}"
Camilo José Cela,"{""Sinh"": """", ""Ngày sinh"": ""11 tháng 5, 1916"", ""Mất"": """", ""Ngày mất"": ""17 tháng 1, 2002"", ""Nguyên nhân"": ""bệnh tim mạch"", ""An nghỉ"": ""Adina Cemetery"", ""Giới tính"": ""nam"", ""Gia đình"": """", ""Cha"": ""Camilo Crisanto Cela y Fernández"", ""Mẹ"": ""Camila Emanuela Trulock y Bertorini"", ""Anh chị em"": ""Ana Cela Trulock"", ""Hôn nhân"": ""María del Rosario Conde Picavea, Marina Concepción Castaño López"", ""Con cái"": ""Camilo José Cela Conde"", ""Học vị"": ""không có"", ""Lĩnh vực"": ""văn học"", ""Năm hoạt động"": ""1942 – 2002"", ""Đào tạo"": ""Trung tâm Đại học Villanueva"", ""Thể loại"": ""thơ"", ""Thành viên của"": ""Trường Cao đẳng Vật lý học, Học viện Hoàng gia Galicia, Học viện Hoàng gia Tây Ban Nha, Học viện Hoàng gia Galicia"", ""Tác phẩm"": ""Gia đình Pascual Duarte , Tổ ong , Hành trình tới Alcarria , Del Miño al Bidasoa , Pabellón de reposo""}"
Cao Hành Kiện,"{""Sinh"": """", ""Ngày sinh"": ""1 tháng 4, 1940 (85 tuổi)"", ""Nơi sinh"": [""Huyện Cám,"", ""Giang Tây"", "","", ""Trung Hoa Dân Quốc"", ""(nay là"", ""Thành phố Cám Châu"", "")""], ""Quê quán"": ""Thái Châu"", ""Giới tính"": ""nam"", ""Quốc tịch"": [""Trung Hoa Dân Quốc"", ""(1940 – 1949)"", ""Cộng hòa Nhân dân Trung Hoa"", ""(1949 – 1997)"", ""Pháp"", ""(1997 – nay)""], ""Đảng chính trị"": ""Đảng Cộng sản Trung Quốc"", ""Đào tạo"": ""Đại học Ngoại ngữ Bắc Kinh, Trường Trung học Kim Lăng"", ""Tác phẩm"": ""Bờ bên kia , Linh Sơn"", ""Có tác phẩm trong"": ""Bảo tàng Mỹ thuật Boston""}"
Chaim Herzog,"{""Thủ tướng"": [""Menachem Begin"", ""Yitzhak Shamir"", ""Shimon Peres"", ""Yitzhak Shamir"", ""Yitzhak Rabin""], ""Tiền nhiệm"": ""Yitzhak Navon"", ""Kế nhiệm"": ""Ezer Weizman"", ""Sinh"": [""17 tháng 9"", ""năm"", ""1918"", ""Belfast"", "", Ireland""], ""Mất"": [""17 tháng 4"", ""năm"", ""1997"", ""(78 tuổi)"", ""Tel Aviv"", "","", ""Israel""], ""Nơi an nghỉ"": ""Mount Herzl , Jerusalem"", ""Đảng chính trị"": ""Đảng Liên kết (1981–91)"", ""Phối ngẫu"": [""Aura"", ""("", ""née"", ""Ambache)"", ""(1947–97)""], ""Con cái"": ""4"", ""Alma mater"": ""Đại học London"", ""Chữ ký"": """", ""Biệt danh"": ""\""Vivian\"""", ""Thuộc"": [""Vương quốc Liên hiệp Anh và Bắc Ireland"", ""(1943–47)"", ""Israel"", ""(1948–62)""], ""Phục vụ"": [""Lục quân Anh"", ""Lực lượng Phòng vệ Israel""], ""Cấp bậc"": [""Thiếu tá"", ""(Vương quốc Liên hiệp Anh và Bắc Ireland)"", ""Thiếu tướng"", ""(Israel)""], ""Tham chiến"": [""Chiến tranh thế giới thứ hai"", ""Chiến tranh Ả Rập-Israel 1948""]}"
Carlos Prío Socarrás,"{""Thủ tướng"": [""Manuel Antonio de Varona"", ""Félix Lancís Sánchez"", ""Oscar Gans""], ""Phó Tổng thống"": ""Guillermo Alonso Pujol"", ""Tiền nhiệm"": ""Félix Lancís Sánchez"", ""Kế nhiệm"": ""Raúl López del Castillo"", ""Sinh"": [""("", ""1903-07-14"", "")"", ""14 tháng 7, 1903"", ""Bahia Honda, Cuba""], ""Mất"": [""5 tháng 4, 1977"", ""(1977-04-05)"", ""(73 tuổi)"", ""Miami Beach"", "","", ""Florida"", "", Mỹ""], ""Đảng chính trị"": ""Đảng Cách mạng Cuba (Đích thực)"", ""Phối ngẫu"": [""Gina Karell"", ""Mary Tarrero-Serrano""], ""Quan hệ"": ""Antonio Prío (em trai), Francisco Prío (anh trai), Celia Touzet"", ""Con cái"": [""Rocio Guadalupe Prío-Karell"", ""Maria Antonetta Prío-Tarrero"", ""Maria Elena Prío-Tarrero"", ""Carlos Prio-Touzet"", ""Rodolfo Prio-Touzet""], ""Alma mater"": [""Colegio de Belen"", ""Đại học Havana""], ""Chuyên môn"": ""Luật sư""}"
Carlos Polistico García,"{""Phó Tổng thống"": [""Không có"", ""(18 tháng 3 – 30 tháng 12 năm 1957)"", ""Diosdado Macapagal"", ""(1957–1961)""], ""Tiền nhiệm"": ""Teodoro Abueva"", ""Kế nhiệm"": ""Filomeno Caseñas Orbeta"", ""Tổng thống"": ""Ramon Magsaysay"", ""Sinh"": [""Carlos Polestico García"", ""4 tháng 11"", ""năm"", ""1896"", ""Talibon"", "","", ""Bohol"", "","", ""Tổng uý Philippines""], ""Mất"": [""14 tháng 6"", ""năm"", ""1971"", ""(74 tuổi)"", ""Thành phố Quezon"", "","", ""Metro Manila"", "","", ""Philippines""], ""Nơi an nghỉ"": ""Libingan ng mga Bayani , Taguig , Philippines"", ""Đảng chính trị"": ""Đảng Dân tộc"", ""Phối ngẫu"": ""Leonila Dimataga"", ""Con cái"": ""Linda García-Campos"", ""Alma mater"": [""Đại học Silliman"", ""["", ""1"", ""]"", ""Trường luật Philippines"", ""Đại học Quốc gia (Philippines)""], ""Nghề nghiệp"": ""Luật sư"", ""Chữ ký"": """"}"
Charan Singh,"{""Tổng thống"": ""Neelam Sanjiva Reddy"", ""Phó Thủ tướng"": ""Yashwantrao Chavan"", ""Tiền nhiệm"": ""Chandra Bhanu Gupta"", ""Kế nhiệm"": ""President's rule"", ""Thủ tướng"": ""Morarji Desai"", ""Thống đốc"": ""Bezawada Gopala Reddy"", ""Sinh"": [""Chaudhary Charan Singh"", ""23 tháng 12"", ""năm"", ""1902"", ""Noorpur"", "","", ""Liên hiệp Các tỉnh"", "","", ""Ấn Độ thuộc Anh"", ""(nay là"", ""Uttar Pradesh"", "","", ""Ấn Độ"", "")""], ""Mất"": [""29 tháng 5"", ""năm"", ""1987"", ""(84 tuổi)"", ""New Delhi"", "","", ""Ấn Độ""], ""Đảng chính trị"": ""Đảng Janata (Thế tục) (1979–1987)"", ""Đảng khác"": [""Đảng Quốc đại"", ""(Trước 1967)"", ""Bharatiya Lok Dal"", ""(1967–1977)"", ""Đảng Janata"", ""(1977–1979)""], ""Phối ngẫu"": ""Gayatri Devi (mất năm 2002)"", ""Con cái"": ""Satya Wati, Ved Wati, Gyan Wati, Saroj Verma, Ajit Singh , Sharda Singh"", ""Alma mater"": ""Đại học Agra""}"
Chandra Shekhar,"{""Tổng thống"": ""R. Venkataraman"", ""Phó Thủ tướng"": ""Chaudhary Devi Lal"", ""Tiền nhiệm"": ""V. P. Singh"", ""Kế nhiệm"": ""P. V. Narasimha Rao"", ""Sinh"": [""Chandra Shekhar Singh"", ""1 tháng 7"", ""năm"", ""1927"", ""Ibrahimpatti"", "","", ""Ballia"", "","", ""Liên hiệp Các tỉnh"", "","", ""Ấn Độ thuộc Anh"", ""(nay là"", ""Uttar Pradesh"", ""),"", ""Ấn Độ""], ""Mất"": [""8 tháng 7"", ""năm"", ""2007"", ""(80 tuổi)"", ""New Delhi"", "","", ""Ấn Độ""], ""Đảng chính trị"": ""Đảng Samajwadi Janata (1990–2007)"", ""Đảng khác"": [""Đảng Xã hội Quốc đại"", ""(Trước 1964)"", ""Đảng Quốc đại"", ""(1964–75)"", ""Độc lập"", ""(1975–77)"", ""Đảng Janata"", ""(1977–88)"", ""Janata Dal"", ""(1988–90)""], ""Alma mater"": ""Đại học Allahabad"", ""Chữ ký"": """"}"
